ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
94369	Lena Dunham - Lena Dunham & Lord Of The Rings Stars Add Their Tributes To  ...	http://www.contactmusic.com/story/lena-dunham-lord-of-the-rings-stars-add-their-tributes-to-mickey-rooney_4143356	Contactmusic.com	e	dzGnpm8WFcEiQvMs6A96-Sz_SWXXM	www.contactmusic.com	1397000452924
367852	US FCC names heads of Comcast/TWC, AT&T/DirecTV deal reviews	http://in.reuters.com/article/2014/07/07/us-usa-fcc-mergers-idINKBN0FC27K20140707	Reuters	t	dm0bAkZBAiPpD7Mwwc_PQd1BtH9HM	in.reuters.com	1404825419993
57113	ECB Promotes Stimulus Measures Even as Recovery Lessens Need (1)	http://www.businessweek.com/news/2014-03-27/ecb-readies-measures-as-economic-recovery-lessens-need-for-them	Businessweek	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	www.businessweek.com	1396014023485
267694	GLOBAL ECONOMY-China accelerates as euro zone stumbles	http://www.reuters.com/article/2014/06/02/global-economy-idUSL6N0OJ1NB20140602	Reuters	b	dR0-DLfMF52PQhMu-ciaK9JI-sVrM	www.reuters.com	1401805703150
21108	BMW Targets Significant Profit Gain as New Models Lift Sales (2)	http://www.businessweek.com/news/2014-03-19/bmw-targets-significant-profit-gain-as-new-models-lift-car-sales	Businessweek	b	dpsbEBDv0DM5VeMEFni_ROEVX203M	www.businessweek.com	1395230998536
132018	UPDATE 1-Retailer Michaels Stores confirms payment card data breach	http://in.reuters.com/article/2014/04/17/michaelsstores-cybercrime-idINL3N0N94FA20140417	Reuters	b	dQSPB4BG3scAgNMnecJBsnHHMVBYM	in.reuters.com	1397823531137
290229	Ukraine faces gas cut threat as talks with Russia fail	http://www.reuters.com/article/2014/06/16/us-ukraine-crisis-gas-idUSKBN0ER0JO20140616	Reuters	b	dTp8zKwI__t-B1MiiAkQxSALe6XjM	www.reuters.com	1402917788495
416473	Forget the ice bucket challenge – people of war-torn Gaza make a point by  ...	http://www.dailymail.co.uk/news/article-2734142/People-Gaza-turn-RUBBLE-bucket-challenge.html	Daily Mail	e	dXfATHLvmd9iCUMfMSU3nmTZuv34M	www.dailymail.co.uk	1409029075134
336764	Fail! Lionel Richie's Name Spelled Wrong At The BET Awards	http://www.contactmusic.com/article/lionel-richie-bet-awards-name-spelling-mistake-ritchie-reaction_4266477	Contactmusic.com	e	dfKfEWBcfFYq66MXZCzCkY2xCBsDM	www.contactmusic.com	1404162829611
115647	Late (wedding) Registration: Kim Kardashian may wed Kanye in secret before  ...	http://www.dailymail.co.uk/tvshowbiz/article-2603215/Kim-Kardashian-wed-Kanye-secret-Paris-ceremony.html	Daily Mail	e	dFaT0FrQ7plTzXMnzJUbzalnR1gZM	www.dailymail.co.uk	1397523940313
149753	Yum Profit Rises as Chinese Customers Return to KFC	http://www.businessweek.com/news/2014-04-22/yum-brands-profit-rises-18-percent-after-china-same-store-sales-gain	Businessweek	b	dx-luW2f_wd8PEMaPzxRk5NdmWhEM	www.businessweek.com	1398221335742
249347	Beyonce Posts Congratulatory Message For Kimye After Skipping The Wedding	http://www.huffingtonpost.com/2014/05/24/beyonce-message-kimye-wedding_n_5386714.html	Huffington Post	e	d2P1IL6aQj6y5bMMB2cIAehoYcKmM	www.huffingtonpost.com	1400994468436
370719	UPDATE 1-Study paves way for simple blood test to predict Alzheimer's	http://www.reuters.com/article/2014/07/08/health-alzheimers-idUSL6N0PJ20I20140708	Reuters	m	dBQZfqk1RWfROiMEwKZTveCG-dmqM	www.reuters.com	1404851439679
28803	US STOCKS SNAPSHOT-Wall St opens up, major indexes set for weekly gain	http://in.reuters.com/article/2014/03/21/markets-usa-stocks-idINZXN0R4O0520140321	Reuters	b	dVFv3Dww6-NJXPM6p8wnMRbkZ2PRM	in.reuters.com	1395503226197
258615	Johnny Depp - Amber Heard has 'trailer park' temper	http://www.contactmusic.com/story/amber-heard-has-trailer-park-temper_4216217	Contactmusic.com	e	dznVV81Ra9CM7fMWc8a6Um-bBFmCM	www.contactmusic.com	1401240916871
93430	Kim Kardashian and Kanye West Vogue cover is set to outsell Beyonce's	http://www.dailymail.co.uk/femail/article-2599937/Controversial-Kim-Kardashian-Kanye-West-Vogue-cover-set-outsell-Beyonces-First-Ladys.html	Daily Mail	e	dkrPwfawxJNnqpMUaR8qUICOcpWRM	www.dailymail.co.uk	1396996476341
306063	TE Connectivity to buy sensor maker for $1.7 billion	http://in.reuters.com/article/2014/06/19/us-measurementspecialties-offer-idINKBN0ET2SI20140619	Reuters	b	d7D4Tc9wsSFdrtMXV_jWo6IqTOZPM	in.reuters.com	1403193720599
219780	Deutsche Bank investment banking revenues may shrink in Q2 - CFO	http://in.reuters.com/article/2014/05/19/deutsche-bank-newissues-results-idINWEB00NEJ20140519	Reuters	b	d00cInYMRHLlE8MjJH5RWuRePdmMM	in.reuters.com	1400509911956
12491	Alibaba picks US for IPO; in talks with six banks for lead roles	http://www.reuters.com/article/2014/03/17/us-alibaba-ipo-idUSBREA2F05O20140317	Reuters	b	dOOSaC3dQLzj6BMGq5Tso8w3ywZgM	www.reuters.com	1395054382886
211903	SAC Capital portfolio manager Michael Steinberg jailed for insider trading	http://www.dailymail.co.uk/news/article-2630672/SAC-Capital-employee-gets-3-years-prison.html	Daily Mail	b	dQSb95XREpqpurMW-SwAf3xOSMvtM	www.dailymail.co.uk	1400369370055
172765	The Perfect and the Good on Network Neutrality	http://www.huffingtonpost.com/kevin-werbach/network-neutrality_b_5221780.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	t	dbmSnbMBFtua_KMzmj2_WUYjcDQzM	www.huffingtonpost.com	1398855698923
330968	BIS Damps $2 Trillion Emerging Market Company Debt Spree	http://www.businessweek.com/news/2014-06-29/bis-damps-2-trillion-emerging-market-company-debt-spree	Businessweek	b	dI8mcYUh6Krfd5M76Wa5X0D-ZTxVM	www.businessweek.com	1404079518897
187660	Miley Cyrus Denies Drug Overdose Put Her In The Hospital	http://www.huffingtonpost.com/2014/05/06/miley-cyrus-denies-drug-overdose_n_5276289.html	Huffington Post	e	dbqxKJL17n4oG-M_rOe2T8VhfjaBM	www.huffingtonpost.com	1399451602010
105098	Germany's Merkel praises Greece, wants joint European response to Putin letter	http://in.reuters.com/article/2014/04/11/greece-merkel-samaras-idINA8N0LW01Q20140411	Reuters	b	db8t91cTh8agn1M0w76TaBJQL_JNM	in.reuters.com	1397345832476
413306	UPDATE 2-Alcoa to close smelter in Italy, take 3rd-quarter charge	http://in.reuters.com/article/2014/08/25/alcoa-italy-idINL3N0QV3ST20140825	Reuters	b	divHWPkK_aa53XMWZWgIiCNMunrUM	in.reuters.com	1409001422218
387104	DEALTALK-Time Warner investors want higher bid, bigger cash ratio from  ...	http://in.reuters.com/article/2014/07/17/timewarner-fox-investors-idINL2N0PS00C20140717	Reuters	b	dMElbuCt8WnYaeM7R5FNMSjx8irwM	in.reuters.com	1405613190174
121385	US Urges China to Allow Bigger Market Role in Valuing Yuan (1)	http://www.businessweek.com/news/2014-04-15/china-urged-by-u-dot-s-dot-to-let-market-play-bigger-role-valuing-yuan	Businessweek	b	dWK-TpL6oA-R2xMT3ehD0xJgecjVM	www.businessweek.com	1397645907762
233260	"JJ Abrams To 'Star Wars: Episode VI' Cast & Crew: ""Let's Give 'Em Something  ..."	http://www.contactmusic.com/article/jj-abrams-note-star-wars-episode-vi-cast-crew-great-world-awaits-film_4207010	Contactmusic.com	e	dSY4Ahs2UF6WTuM81IETcs7oDycmM	www.contactmusic.com	1400702413995
247314	Brody Jenner proudly shares snap from DJ gig in Chicago as he skips Kim  ...	http://www.dailymail.co.uk/tvshowbiz/article-2637952/Brody-Jenner-proudly-shares-snap-DJ-gig-Chicago-skips-Kim-Kardashians-wedding.html	Daily Mail	e	d3C-5RtPIEBKmMMny1vco8N9-aINM	www.dailymail.co.uk	1400937272543
245427	Hewlett-Packard Job Cuts Aid Stock Amid Turnaround Push	http://www.businessweek.com/news/2014-05-23/hewlett-packard-job-cuts-aid-stock-amid-turnaround-push	Businessweek	b	de8PjvC03vbwIdMC0hkfXZTLVY0sM	www.businessweek.com	1400928731236
56645	BofA Lifts Dividend First Time Since 2007 After Stress Test	http://www.businessweek.com/news/2014-03-26/bofa-lifts-dividend-first-time-since-2007-after-stress-test	Businessweek	b	dKC8TzdBlZV6OWMibZQRun-sMSASM	www.businessweek.com	1396012099582
123366	Miley Cyrus - Miley Cyrus Hospitalised, Cancels Concert Due To Severe Allergic  ...	http://www.contactmusic.com/story/miley-cyrus-hospitalised-cancels-concert-due-to-severe-allergic-reaction_4157685	Contactmusic.com	e	dDmxjpepfUL3XqMCmVlc0Xes8SZjM	www.contactmusic.com	1397653334522
353406	Inflation's Up, Spending's Down	http://www.businessweek.com/articles/2014-07-03/u-dot-s-dot-inflations-up-consumer-spendings-down	Businessweek	b	dquyGuuk8d_-yFMirT8LyXGDFNfjM	www.businessweek.com	1404451275001
159933	GM's Massive Recall Takes Bite Out Of Profit	http://www.huffingtonpost.com/2014/04/24/gm-profit-massive-recall_n_5204452.html\?utm_hp_ref=business	Huffington Post	b	deMqeq3FTE_SERMIK4QZTSzA4gHcM	www.huffingtonpost.com	1398397409459
275776	Shoppers Boycott 'Big Bad' Amazon, Head To Walmart.com	http://www.huffingtonpost.com/2014/06/02/walmart-seizes-amazon_n_5432129.html\?ir=Business	Huffington Post	b	d-r8sRb3g9P6fZMb30E_txusrUF2M	www.huffingtonpost.com	1401948780305
407584	UPDATE 3-Sprint Q1 revs top estimate as network upgrade progresses	http://in.reuters.com/article/2014/07/30/sprint-corp-results-idINL2N0Q50P420140730	Reuters	t	dUYL87lG0rr5S5Mm-H_jM0AD5umdM	in.reuters.com	1406865885322
236938	Benedict Cumberbatch for Whitey Bulger biopic	http://www.contactmusic.com/story/benedict-cumberbatch-for-whitey-bulger-biopic_4208381	Contactmusic.com	e	dBrgH5IT3kvMX2MxzRLOwbpaqDgxM	www.contactmusic.com	1400767372102
124642	UPDATE 1-NY Attorney General probing Herbalife - report	http://in.reuters.com/article/2014/04/15/herbalife-new-york-investigation-idINL2N0N70RC20140415	Reuters	b	d4R99H_bzn5317MgwOcNIUW8-ppSM	in.reuters.com	1397702580710
362830	Hungary's banks say new law on loans hurts legal safety	http://in.reuters.com/article/2014/07/04/hungary-loans-banks-idINB3N0NG03R20140704	Reuters	b	d5xGOoixZ4PelnMq-MS_BrdwfditM	in.reuters.com	1404694445663
17112	Malaysian Jet's Disappearance Joins Longest in Modern Aviation	http://www.businessweek.com/news/2014-03-17/australia-to-lead-hunt-for-jet-in-southern-indian-ocean	Businessweek	b	dZqPur_Xtkpjv-M0bIhrbG4A_ZC0M	www.businessweek.com	1395159020813
284196	Tesla Is Giving Away All Of Its Ideas For Free	http://www.huffingtonpost.com/2014/06/12/tesla-patents_n_5489237.html	Huffington Post	t	d3PeLGI2rkc1LCM_rtWzTItHryEZM	www.huffingtonpost.com	1402748274064
62299	Kimye And The #WorldsMostTalkedAbout Cover Of Vogue	http://www.huffingtonpost.com/2014/03/25/middlebrow-kimye_n_5031696.html\?ir=Entertainment	Huffington Post	e	dWPE9tao9Ouf1HMCIM_rUqYNcZI8M	www.huffingtonpost.com	1396074908350
304767	Senate scolds Dr. Oz for touting 'miracle' weight-loss products on his show - as  ...	http://www.dailymail.co.uk/news/article-2660450/Dr-Oz-scolded-hearing-weight-loss-scams.html	Daily Mail	m	dYMmNWczTmpm7WMx2-xgud-WO_J_M	www.dailymail.co.uk	1403142344111
327252	Puerto Rico Sees an Economic Fix in Tourism	http://www.businessweek.com/articles/2014-06-27/puerto-rico-sees-an-economic-fix-in-tourism	Businessweek	b	dfFVR1TIs6Pn31M-CdRLtI16FOT7M	www.businessweek.com	1403924750698
34592	FitBit Faces Yet Another Fight Over Its Rash-Creating Trackers	http://www.huffingtonpost.com/2014/03/20/fitbit-rash-class-action_n_4999965.html	Huffington Post	m	dqS7KMndK7O34OMFVBWF7Nrxqo2BM	www.huffingtonpost.com	1395524510233
178927	Prayers for Ringling Circus Aerialists	http://www.huffingtonpost.com/leeen-chung/prayers-for-ringling-bros-circus_b_5265296.html	Huffington Post	e	dWk63DgdVT-SlcMa4jUUmSMotZ5AM	www.huffingtonpost.com	1399320834447
202597	Mila Kunis' Pregnancy Cravings Make Her Whole Kitchen Reek	http://www.huffingtonpost.com/2014/05/09/mila-kunis-pregnancy_n_5294416.html	Huffington Post	e	d_rjxa-NWcO-c6Mzrs2HLuhcEUzwM	www.huffingtonpost.com	1399701122156
245370	Elizabeth Warren To Appear With Economist Thomas Piketty	http://www.huffingtonpost.com/2014/05/21/elizabeth-warren-thomas-piketty_n_5367902.html	Huffington Post	b	d35mLvcHWE5yG7MxS4fduJ4G1Mj8M	www.huffingtonpost.com	1400927746678
241000	FOREX-Euro weakens before German Ifo survey, EU elections add uncertainty	http://in.reuters.com/article/2014/05/23/markets-forex-idINL6N0O918O20140523	Reuters	b	dTxczyy7IFD1GqMWRf6M3oDLP31WM	in.reuters.com	1400858204456
226054	Home Depot Finally Bids Farewell to Fax Machines	http://www.businessweek.com/articles/2014-05-20/home-depot-finally-bids-farewell-to-fax-machines	Businessweek	b	d8HxQRr1Yqou3aMiE3mut7cla4lBM	www.businessweek.com	1400634779671
192410	UPDATE 1-Toyota braces for stalling profit after last year's bonanza	http://in.reuters.com/article/2014/05/08/toyota-results-idINL3N0NU1V720140508	Reuters	b	dK_8AM8fOxT0pvMjcLiE6-fiodKSM	in.reuters.com	1399560516751
274632	Mila Kunis And Channing Tatum's 'Jupiter Ascending' Postponed Until 2015  ...	http://www.contactmusic.com/article/jupiter-ascending-2015-release_4228599	Contactmusic.com	e	dl9h5ayvLKtHvKMUTNMZoqcYnn1MM	www.contactmusic.com	1401898812312
390906	PRECIOUS-Gold edges above $1300/oz as Russia sanctions hit equities	http://in.reuters.com/article/2014/07/17/markets-precious-idINL4N0PS24U20140717	Reuters	b	dkCazw3sRu0_jOMxlU1y2ptNf2sjM	in.reuters.com	1405699662046
391544	CORRECTED-Shire, AbbVie to announce $53 billion merger by Friday -sources	http://in.reuters.com/article/2014/07/17/shire-abbvie-sale-idINL2N0PS1HD20140717	Reuters	b	d_sK8OtA_HsSMgMlTR0x-DmmeOYdM	in.reuters.com	1405704138386
228257	Kendall Jenner brushes off Billboards flub as she and Khloe Kardashian jet off to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2633236/Kendall-Jenner-brushes-air-flub-Khloe-Kardashian-jet-Paris-Kims-wedding.html	Daily Mail	e	dPq2eZpLsBVI39MzcKIInKv_a3KYM	www.dailymail.co.uk	1400647368936
339413	Japan business confidence worsens in Q2 - BOJ tankan	http://in.reuters.com/article/2014/06/30/japan-economy-tankan-idINT9N0OU08320140630	Reuters	b	d8ulQ3UwYkJR-OMalf8LbtRzCPhiM	in.reuters.com	1404223380447
147578	'Loch Ness Monster' Spotted On Apple Maps	http://www.huffingtonpost.com/2014/04/21/loch-ness-monster-apple-maps_n_5185690.html\?ir=Technology	Huffington Post	t	dkquPU5qQT2DIiMwVveDONUHg_ijM	www.huffingtonpost.com	1398165774773
392197	Commercial US cargo ship reaches space station	http://in.reuters.com/article/2014/07/17/us-space-station-orbitalsciences-idINKBN0FL19F20140717	Reuters	t	do09xjO4nL4IT5M-qLlpG8Q5vqWbM	in.reuters.com	1405709327949
234713	UPDATE 1-China HSBC flash PMI at five-month high of 49.7, orders rebound but  ...	http://www.reuters.com/article/2014/05/22/china-economy-flash-pmi-idUSL3N0O71FK20140522	Reuters	b	dhZ_KtMiHhG0DQMISnJ-wO1Ebz6WM	www.reuters.com	1400753536233
36425	Kim Kardashian emerges fresh-faced from cosmetic laser clinic as wedding nears	http://www.dailymail.co.uk/tvshowbiz/article-2585585/Kim-Kardashian-emerges-fresh-faced-flawless-cosmetic-laser-clinic-figure-hugging-gym-clothes-big-day-nears.html	Daily Mail	e	dQW8VUsxbe_3jGMsxCcZj0GKAo6-M	www.dailymail.co.uk	1395624556583
365917	Harrison Ford On The Mend But 'Star Wars: Episode VII' Delayed By Weeks	http://www.contactmusic.com/article/harrison-ford-injured-star-wars-7-making-recovery-movie-delayed_4275090	Contactmusic.com	e	damUdGDb-MeFw4M6972Cz7cVdh2UM	www.contactmusic.com	1404766474050
21316	FOREX-Yen on defensive, euro firm as Ukraine anxiety ebbs for now	http://in.reuters.com/article/2014/03/18/markets-forex-idINL3N0MF00520140318	Reuters	b	dr_9dz3HbXAbfbMbFMCvyN2YZQsjM	in.reuters.com	1395231466690
168548	Miley Cyrus - Miley Cyrus is 'much better' after reaction	http://www.contactmusic.com/story/miley-cyrus-is-much-better-after-reaction_4172272	Contactmusic.com	e	dPVCaXLK77lT7YMLCN3sYvZPv3uNM	www.contactmusic.com	1398790131894
337653	Olivia Palermo Is Married, And Her Dress Is A Must-See!	http://www.huffingtonpost.com/2014/06/30/olivia-palermo-married_n_5544550.html	Huffington Post	e	ddNZXeoOJ33p_3My1U9eKiUrQnzMM	www.huffingtonpost.com	1404170001652
264742	Samsung tries to race ahead of Apple with new health tracking wristband	http://www.dailymail.co.uk/sciencetech/article-2642209/Samsung-tries-race-ahead-Apple-call-health-sensors-work-reveals-new-wristband.html	Daily Mail	t	d-nOD2jkbIjxiDMUfJkGOqCOTnm0M	www.dailymail.co.uk	1401360393851
308510	US STOCKS SNAPSHOT-Wall St opens flat after six-day rally	http://in.reuters.com/article/2014/06/23/markets-usa-stocks-open-idINZXN0R7A0520140623	Reuters	b	dsD4qnRQTWLnWiMiub3R9WIqYkBIM	in.reuters.com	1403547396468
19389	"New Host, New Bandleader, Same Old ""Dancing With The Stars"""	http://www.contactmusic.com/article/dancing-with-the-stars-season-premiere-recap_4114816	Contactmusic.com	e	dTdeqBWgFavXloMWH4mHnK0q_enoM	www.contactmusic.com	1395165837125
23813	The New Dietary Fat Study: What You Will Hear and What It Really Means	http://www.huffingtonpost.com/david-katz-md/diet-and-nutrition_b_4985323.html	Huffington Post	m	dao8K08teyqhhKMF2tddU9jjc2IMM	www.huffingtonpost.com	1395240756904
374867	Citigroup Said Close to $7 Billion Mortgage Settlement	http://www.businessweek.com/news/2014-07-09/citigroup-said-close-to-7-billion-mortgage-settlement	Businessweek	b	dvtvn_k-U1fnDyMBwH176Jer9z_7M	www.businessweek.com	1404971610318
217344	Climate Contrarians Cook Up New 'Controversy'	http://www.huffingtonpost.com/michael-e-mann/climate-contrarians_b_5347614.html	Huffington Post	t	dqNiukdI6Y8a3NMDIwCCbfOGNOhGM	www.huffingtonpost.com	1400448399810
219774	Deutsche Bank says cap hike not demanded by regulators	http://in.reuters.com/article/2014/05/19/deutsche-bank-newissues-regulator-idINWEB00NF420140519	Reuters	b	d00cInYMRHLlE8MjJH5RWuRePdmMM	in.reuters.com	1400509909931
313691	Lana Del Rey Responds To Frances Bean Cobain's Admonishment	http://www.huffingtonpost.com/2014/06/24/lana-del-rey-responds-to-frances-bean-cobain_n_5525096.html	Huffington Post	e	d0vlph1zAaseN-MW0g6wAfoY_kFGM	www.huffingtonpost.com	1403653569847
136472	GM Still Hasn't Tested Whether A Knee Bump Can Turn Off Engine	http://www.huffingtonpost.com/2014/04/17/gm-knee-bump_n_5170160.html	Huffington Post	b	dgi3Hd0asMvcxgMXss3LYQnCUbkBM	www.huffingtonpost.com	1397887431051
80489	UPDATE 1-India c.bank bars foreign investors from short-term local debt	http://in.reuters.com/article/2014/04/01/india-economy-cenbank-markets-idINL4N0MT2VF20140401	Reuters	b	d80TjEemAhW18OMzRFagYuDvsaiVM	in.reuters.com	1396430677070
290838	Level 3 Agrees to Buy TW Telecom in $5.7 Billion Deal	http://www.businessweek.com/news/2014-06-16/level-3-agrees-to-buy-tw-telecom-in-5-dot-7-billion-deal	Businessweek	b	dw6ip5EC0xFzuJMH7nRZIAGw3yNJM	www.businessweek.com	1402930109980
131223	Miley Cyrus - Miley Cyrus Facing Potential Month-long Recovery	http://www.contactmusic.com/story/miley-cyrus-facing-potential-month-long-recovery_4159306	Contactmusic.com	e	dHs99I7pp-wMiBMDOcXsi_sbnlaQM	www.contactmusic.com	1397778563475
83478	Ebola outbreak medic reveals true horror in Guinea	http://www.dailymail.co.uk/news/article-2594853/Medic-tells-horrific-scenes-fight-against-deadly-Ebola-outbreak-Guinea.html	Daily Mail	m	d8weWg4BtsXtUEMI6paJbFYbhWmQM	www.dailymail.co.uk	1396444741307
14893	'Veronica Mars' Fans Offered Refunds After Download Issues	http://www.huffingtonpost.com/2014/03/17/veronica-mars-refunds_n_4978475.html	Huffington Post	e	dU_lQhDK8WpZr1MO05ywgTdnOLRMM	www.huffingtonpost.com	1395064952043
190194	Will Smith and Jada have 'no issues' with daughter Willow lying in bed with  ...	http://www.dailymail.co.uk/tvshowbiz/article-2622711/Will-Jada-Smith-no-issues-daughter-Willow-13-lying-bed-Moises-Arias-20-hes-family-friend.html	Daily Mail	e	dLUxBFoXbhuxv7McMsU_XujXuVB8M	www.dailymail.co.uk	1399506892598
128347	Goldman, Morgan report strong commodity results as rivals exit	http://in.reuters.com/article/2014/04/17/idINL6N0N93BH20140417	Reuters	b	d8yYZMW1FZ9vgCM4auekiP0m2XHKM	in.reuters.com	1397762468782
