ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
21745	Google Glass Leads Video-Game Makers to Test Wearables	http://www.businessweek.com/news/2014-03-18/google-glass-leads-video-game-makers-to-test-wearable-potential	Businessweek	t	dcagSoDApKnl52M_0p-7dYefTEqCM	www.businessweek.com	1395233397408
364176	Gowex Turmoil Pushes MAB Companies to Look for Other Exchanges	http://www.businessweek.com/news/2014-07-07/gowex-turmoil-pushes-mab-companies-to-look-for-other-exchanges	Businessweek	b	dgxI458V17j-QPMGaK7Xfap21ePgM	www.businessweek.com	1404751695909
72564	People We Loved At Ultra Music Festival 2014 (NSFW PHOTOS)	http://www.huffingtonpost.com/2014/03/31/ultra-2014-photos_n_5062471.html\?ir=Entertainment	Huffington Post	e	dzG7HSB65Kz0-IMptmDQye05u3kQM	www.huffingtonpost.com	1396292927754
15682	Could a CHOCOLATE pill prevent heart attacks and strokes? Tablet containing  ...	http://www.dailymail.co.uk/health/article-2582564/Could-CHOCOLATE-pill-prevent-heart-attacks-strokes-Tablet-containing-healthy-nutrients-goes-trial.html	Daily Mail	m	dnGWInp0MBc-MuMq9D3077lNTLXVM	www.dailymail.co.uk	1395067164090
76854	Facebook's Mark Zuckerberg earned $3.3billion in 2013 by selling stock options	http://www.dailymail.co.uk/news/article-2594016/Facebook-CEO-Mark-Zuckerberg-earned-3-3billion-year-selling-stock-options.html	Daily Mail	b	dJt2-HUDZFYvNEMd6fEtIdPVJdgSM	www.dailymail.co.uk	1396367931628
366891	Children of same-sex couples happier and healthier than those from traditional  ...	http://www.dailymail.co.uk/news/article-2682776/Children-sex-couples-happier-healthier-traditional-families-study-shows.html	Daily Mail	m	dLTmW4V88Q8anoMy6uT36SfjGxwBM	www.dailymail.co.uk	1404775180896
290632	Ukrainian president proposes truce to push peace plan	http://www.reuters.com/article/2014/06/16/us-ukraine-crisis-truce-idUSKBN0ER1IR20140616	Reuters	b	ddj5NjVPliMvgHMxoJt8jgDPRCu4M	www.reuters.com	1402927990762
332374	Was Beyonce & Jay-Z's Display Of Justin Bieber's Mug Shot Disrespectful Or  ...	http://www.contactmusic.com/article/beyonce-jay-z-display-justin-bieber-mug-shot-disrespectful-complimentary_4264176	Contactmusic.com	e	dpHQUvy8ax9hYiMbWiM4_KRPXQu7M	www.contactmusic.com	1404087835544
409642	Two African Leaders Skip Obama Summit to Deal With Ebola	http://www.businessweek.com/news/2014-08-01/two-african-leaders-skip-obama-summit-to-deal-with-ebola	Businessweek	m	d6hvLjDajAhoVrMHkZ6fjxIgPPYAM	www.businessweek.com	1406881356008
230506	PRECIOUS-Gold ends flat as S&P 500 rises; platinum up	http://in.reuters.com/article/2014/05/19/markets-precious-idINL3N0O528620140519	Reuters	b	dl3Gqh01tgovykMAySdwbmcEI83dM	in.reuters.com	1400683341700
87252	Topix Falls Before BOJ as Technology Shares Slump, Takeda Drops	http://www.businessweek.com/news/2014-04-07/topix-falls-third-day-before-boj-as-tech-shares-extend-slump	Businessweek	b	dPS1uhnvKVs9-LMEZN0oURuWIJ5XM	www.businessweek.com	1396928337698
359812	UPDATE 2-Rescuers free 3 trapped Honduran miners, 8 still missing	http://www.reuters.com/article/2014/07/05/honduras-mining-idUSL2N0PF0UK20140705	Reuters	b	duqF_CYbKw0mAqMeTVUkfeV5409PM	www.reuters.com	1404582395682
288142	Israeli Transgender Singer In Controversial Video	http://www.huffingtonpost.com/2014/06/14/dana-international-video_n_5494891.html	Huffington Post	e	dgrTN9K7cSUOoXM1HtjjaeuvICsWM	www.huffingtonpost.com	1402817385034
149684	McDonald's Sees April Sales Growth After Profit Fell Short (2)	http://www.businessweek.com/news/2014-04-22/mcdonald-s-profit-trails-estimates-as-rivals-hurt-u-dot-s-dot-sales	Businessweek	b	dIgs1CVCYZN8jxMmSqqAXeepUjhfM	www.businessweek.com	1398220874429
219798	UPDATE 4-Deutsche Bank enlists Qatar in $11 bln capital hike	http://www.reuters.com/article/2014/05/18/deutsche-bank-capital-idUSL6N0O40WU20140518	Reuters	b	d00cInYMRHLlE8MjJH5RWuRePdmMM	www.reuters.com	1400509918044
47368	Lewis, BofA Reach $25 Million NY Accord Over Merrill Deal (1)	http://www.businessweek.com/news/2014-03-26/bofa-lewis-reach-25-million-pact-with-n-dot-y-dot-on-merrill-purchase	Businessweek	b	d0MJXN1ymiT5S7MES613XyCP3fnhM	www.businessweek.com	1395880254318
191219	Chemical in coffee prevents degeneration of the retina	http://www.dailymail.co.uk/news/article-2622866/How-coffee-save-sight-Chemical-drink-prevents-degeneration-retina-glaucoma-ageing-diabetes.html	Daily Mail	m	dE37qXPQntxW6kMFUfREYVFX5weDM	www.dailymail.co.uk	1399512239451
1903	Maine gas prices go up another 2.4 cents a gallon	http://www.businessweek.com/ap/2014-03-10/maine-gas-prices-go-up-another-2-dot-4-cents-a-gallon	Businessweek	t	dQ1hBSN6YmfxF9Mwn5_M8L421ikbM	www.businessweek.com	1394511430259
240997	Spanish Bonds Rise With Italy's as Month-High Yield Lures Buyers	http://www.businessweek.com/news/2014-05-23/spanish-bonds-rise-with-italy-s-as-month-high-yield-lures-buyers	Businessweek	b	dTxczyy7IFD1GqMWRf6M3oDLP31WM	www.businessweek.com	1400858203393
125376	Google Q1 Internet revenue grows 19 percent	http://in.reuters.com/article/2014/04/16/google-results-idINL2N0N71FG20140416	Reuters	b	dCOJVhgnFBZxRvM4Nsi1zFFX5asXM	in.reuters.com	1397706621354
406153	UniCredit says to sell DAB Bank stake to BNP Paribas	http://in.reuters.com/article/2014/07/31/unicredit-dab-bank-ag-bnp-paribas-idINI6N0PM02A20140731	Reuters	b	dKGrPfUAeVc3yRMRT_gDFzeLWjUBM	in.reuters.com	1406854083372
90544	UPDATE 2-US government rolls back proposed Medicare Advantage cut	http://in.reuters.com/article/2014/04/07/usa-healthcare-medicare-idINL2N0MZ1KR20140407	Reuters	b	dph_1WZ1XFtvYSMHTSNwdBs0CiQMM	in.reuters.com	1396983566455
230277	Putin says will be hard to work with Ukraine's new leaders	http://www.reuters.com/article/2014/05/21/us-ukraine-crisis-putin-election-idUSBREA4K0BV20140521	Reuters	b	dUMUefLsWyac8iMK0AjZjjzMKcA8M	www.reuters.com	1400680937595
130445	Ken Loach - Ken Loach and Mike Leigh go head-to-head at Cannes 2014	http://www.contactmusic.com/story/ken-loach-and-mike-leigh-go-head-to-head-at-cannes-2014_4159327	Contactmusic.com	e	dUoA8cGKI_9rzIM_oLwMUIoMlF-SM	www.contactmusic.com	1397774986192
280902	Robin Thicke's New Album Is Reportedly Called 'Paula' In Attempt To Win Back  ...	http://www.huffingtonpost.com/2014/06/12/robin-thicke-new-album-paula_n_5487690.html	Huffington Post	e	dflCph2zJvu4FcMqqxixfobGH4qjM	www.huffingtonpost.com	1402687076975
400920	UPDATE 3-BES seeks capital as key staff suspended after massive losses	http://in.reuters.com/article/2014/07/31/portugal-bes-idINL6N0Q56WL20140731	Reuters	b	dnjqe0nregGX60MOwvcUsJgyWXs3M	in.reuters.com	1406774885730
348918	Pimco Total Return Fund had net outflows of $4.5 bln in June -Morningstar	http://in.reuters.com/article/2014/07/02/investing-pimco-outflows-idINL2N0PD0VG20140702	Reuters	b	dRC2tvh59doyB4M5SWpd6zUimFqZM	in.reuters.com	1404377788491
368965	Jk Rowling. Daniel Radcliffe - JK Rowling releases Harry Potter tale	http://www.contactmusic.com/story/j-k-rowling-releases-harry-potter-tale_4276440	Contactmusic.com	e	dnPwZ26IT71fI4MOlI9rHqcqo_XbM	www.contactmusic.com	1404834344034
304412	Björk Is Getting Her Own Massive Art Exhibition	http://www.huffingtonpost.com/2014/06/18/bjork-moma-retrospective_n_5507575.html\?utm_hp_ref=arts	Huffington Post	e	dGyaz10hbuStZAMVRbNjeMv5dGe5M	www.huffingtonpost.com	1403139341491
5659	Flappy Bird Creator Dong Nguyen 'Considering' Bringing Game Back	http://www.huffingtonpost.com/2014/03/11/flappy-bird-creator_n_4943874.html	Huffington Post	t	dTtx9G2RDbmc5YMasGm422Zcm7TVM	www.huffingtonpost.com	1394586431919
178609	Brangelina Sharing the Screen Again, Could Brad Pitt and Angelina Jolie Be  ...	http://www.contactmusic.com/article/angelina-jolie-and-brad-pitt-teaming-for-a-new-movie-together_4178448	Contactmusic.com	e	dkJepY4Uz9_JLtMh9wuq56Lzob5-M	www.contactmusic.com	1399319060439
180847	Twitter Signs Amazon Deal to Let Customers Shop by Hashtag (2)	http://www.businessweek.com/news/2014-05-05/twitter-teams-up-with-amazon-to-let-customers-shop-by-hashtag	Businessweek	b	dO5MVKq5OUcLRtMqUbxpAnmdaIkJM	www.businessweek.com	1399371305052
213379	Apple Sued Over Vanishing Texts After IPhones Swapped Out	http://www.businessweek.com/news/2014-05-16/apple-sued-over-vanishing-texts-after-iphones-swapped-out-1	Businessweek	t	dm0PCvaTbEebsQM5qmPsAXZF0l7CM	www.businessweek.com	1400383025796
145177	AT&T Plans to Expand Fast Web Service in Race Against Google (1)	http://www.businessweek.com/news/2014-04-21/at-and-t-plans-to-expand-fast-web-service-ramping-up-google-rivalry	Businessweek	t	dsfq1qTjLFjQqLMZL2lz9oqvw2k1M	www.businessweek.com	1398109042716
169720	BeyoncÃ© and Jay Z Announce 16-Date Joint Summer Tour Across North America	http://www.contactmusic.com/article/beyonc-jay-z-joint-summer-tour_4172465	Contactmusic.com	e	d4kHNAAOrSE5kJMs-iTzJJEnTov2M	www.contactmusic.com	1398797877294
285306	"Robert Pattinson Reveals He Is ""Homeless"" And Talks ""Extraordinarily Heavy  ..."	http://www.contactmusic.com/article/robert-pattinson-reveals-he-is-homeless-and-talks-extraordinarily-heavy-saliva_4243334	Contactmusic.com	e	do-xvsLH1Sdo08MMqfZkCG2qdFj0M	www.contactmusic.com	1402756185284
19731	It's Not Just You, Wayne Knight! Other Celebrity Death Hoaxes	http://www.contactmusic.com/article/wayne-knight-celebrity-death-hoaxes-paris-hilton-kel-mitchell_4113701	Contactmusic.com	e	dhA7dZg4NLz942MeYtOo8LOK9HetM	www.contactmusic.com	1395167227704
264742	Samsung tries to race ahead of Apple with new health tracking wristband	http://www.dailymail.co.uk/sciencetech/article-2642209/Samsung-tries-race-ahead-Apple-call-health-sensors-work-reveals-new-wristband.html	Daily Mail	t	d-nOD2jkbIjxiDMUfJkGOqCOTnm0M	www.dailymail.co.uk	1401360393851
170285	Egypt Reports First Case Of MERS Virus	http://www.huffingtonpost.com/2014/04/28/egypt-mers_n_5226142.html	Huffington Post	m	dHDAneSTsHrwBmMkZ4avz6ls9kG3M	www.huffingtonpost.com	1398800694146
104898	Draghi Warns Stronger Euro Would Compel ECB to Ramp Up Stimulus	http://www.businessweek.com/news/2014-04-12/draghi-says-euro-appreciation-would-require-more-ecb-stimulus	Businessweek	b	dq1XYdbFbOlT4rMRmkhJQBuro_JLM	www.businessweek.com	1397344734642
82329	Miley Cyrus - Miley Cyrus 'Broken' After Dog Dies	http://www.contactmusic.com/story/miley-cyrus-broken-after-dog-dies_4135479	Contactmusic.com	e	dYlKmMVef8zRgSMP_5Kq95XL5WEFM	www.contactmusic.com	1396439849785
63930	Missing Plane Searchers Checking Latest Objects For Link To Malaysia Jet	http://www.huffingtonpost.com/2014/03/29/missing-plane-searchers_n_5053512.html\?ir=WorldPost	Huffington Post	b	dvqkQfPMRSHcVMMZg6jQdlFk9GPWM	www.huffingtonpost.com	1396125240409
214832	America Ferreraâ€™s â€˜How To Train Your Dragon 2â€™ Receives High  ...	http://www.contactmusic.com/article/america-ferrera-how-to-train-your-dragon-2-receives-high-praise-wake-gown-prank_4200714	Contactmusic.com	e	dnNe6QFFsO9pMoMfHNFLDlGQtBCSM	www.contactmusic.com	1400392023090
306251	European Bonds Jump as Fed Outlook on Rates Enhances ECB Support	http://www.businessweek.com/news/2014-06-19/european-bonds-advance-as-fed-s-low-rate-outlook-boosts-demand	Businessweek	b	dfpKoiYAZf0opyMJJFgooEjgKxFPM	www.businessweek.com	1403195387394
237762	Boeing Echoes Apple in Weighing Plane Molded From 787	http://www.businessweek.com/news/2014-05-21/boeing-explores-wide-body-jet-with-transcontinental-u-dot-s-dot-range	Businessweek	b	dKoQS4HLPAW1LRMfXvsQwJn8Qhi1M	www.businessweek.com	1400812909788
290228	Gazprom files lawsuit in Stockholm court to recover Ukraine debt	http://www.reuters.com/article/2014/06/16/us-ukraine-crisis-gazprom-lawsuit-idUSKBN0ER0LR20140616	Reuters	b	dTp8zKwI__t-B1MiiAkQxSALe6XjM	www.reuters.com	1402917788310
157939	Chris Brown - Chris Brown Behind Bars Until June	http://www.contactmusic.com/story/chris-brown-behind-bars-until-june_4165527	Contactmusic.com	e	dSk2irBLTqy1RnMBaAYXi58dU1GTM	www.contactmusic.com	1398346222768
28673	Kocherlakota says Fed intended no policy shift -WSJ	http://www.reuters.com/article/2014/03/22/usa-fed-kocherlakota-idUSL2N0MJ0CT20140322	Reuters	b	dfcERV8p0bufIhMWbRjl3pAsXLxkM	www.reuters.com	1395502463339
350199	Twitter 'given direct access to ministers' as PM Modi puts social media at the  ...	http://www.dailymail.co.uk/indiahome/indianews/article-2678523/Twitter-given-direct-access-ministers-PM-Modi-puts-social-media-heart-government.html	Daily Mail	t	d6VWQ_rZul-lYrMXCkJLNWb8PJw7M	www.dailymail.co.uk	1404387024877
270186	Miranda Lambert - Miranda Lambert dreams of Beyonce duet	http://www.contactmusic.com/story/miranda-lambert-dreams-of-beyonce-duet_4223518	Contactmusic.com	e	d-CakaQArhG3YiMCqFzI6MCrHd2dM	www.contactmusic.com	1401825796184
201412	Why Apple's Tightwad Ways Won't Change With Deal for Flashy Headphones	http://www.businessweek.com/articles/2014-05-09/why-apples-tightwad-ways-wont-change-with-deal-for-beats-headphones	Businessweek	t	d6AQbJ0OqfqfOrMhK1IjZUXUmoL3M	www.businessweek.com	1399692986968
322472	Argentina Bond Fight Judge Rejects Delay of Debt Ruling	http://www.businessweek.com/news/2014-06-26/argentina-bond-fight-judge-rejects-stay-of-debt-ruling	Businessweek	b	dAnZOhVBFIp0-qM-n4Cz0cJ6bJWiM	www.businessweek.com	1403853544527
215171	UPDATE 1-New York Times publisher denies sexism, calls Abramson bad  ...	http://in.reuters.com/article/2014/05/17/newyorktimes-editor-idINL1N0O30LW20140517	Reuters	e	dHYQUXcqFa4eoWMREMNCXMsx3z9mM	in.reuters.com	1400395066160
3409	'Chef' Is A Double Passion Project for Jon Favreau: Food and Film [Clip + Pictures]	http://www.contactmusic.com/article/jon-favreau-chef-street-food-film-roy-choi_4103871	Contactmusic.com	e	dcIVq7irVOe0J0M7GejS54hesarSM	www.contactmusic.com	1394537419242
238701	Is an Obamacare bailout worth BILLIONS on the horizon?	http://www.dailymail.co.uk/news/article-2635340/An-Obamacare-bailout-horizon-Risk-corridor-payments-insurance-companies-grow-BILLIONS-dollars.html	Daily Mail	b	davRCITiyEykDzM1uJMoGRtk41tIM	www.dailymail.co.uk	1400820285061
200730	BlueBay, BlackRock See Euro-Area Bond Rally Fading Out	http://www.businessweek.com/news/2014-05-09/euro-area-bonds-advance-as-rate-cut-predictions-boost-demand	Businessweek	b	dibPrncWSnfQ6yMpAIzIKB9Std9CM	www.businessweek.com	1399689589481
189871	Angelina Jolie Never Thought She'd Have Kids Or 'Meet The Right Person'	http://www.huffingtonpost.com/2014/05/07/angelina-jolie-elle-magazine_n_5280708.html	Huffington Post	e	dmbo4J6nmu_-zBME5gOT6X3ZKzcDM	www.huffingtonpost.com	1399505072908
193420	Nintendo to Sell New Consoles for Emerging Markets in 2015 (3)	http://www.businessweek.com/news/2014-05-07/nintendo-plans-to-sell-new-consoles-for-emerging-markets-in-2015	Businessweek	t	dHu3yRbBCnm7CBMneCP8aS5SVH_eM	www.businessweek.com	1399564998148
339139	Europe Banks in US Scrutiny as BNP Pays $8.97 Billion	http://www.businessweek.com/news/2014-07-01/europe-banks-in-u-dot-s-dot-scrutiny-as-bnp-pays-8-dot-97-billion	Businessweek	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	www.businessweek.com	1404220558557
371231	UPDATE 1-America Movil aims to cut Mexico market share below 50 pct	http://in.reuters.com/article/2014/07/08/slim-america-movil-idINL2N0PJ2FW20140708	Reuters	b	dO5cOc2j_TdkQQMPItnI2hqBJo32M	in.reuters.com	1404894703687
271546	Brad Paisley - Brad Paisley Takes 'Selfie' With Westboro Baptist Church Members	http://www.contactmusic.com/story/brad-paisley-takes-selfie-with-westboro-baptist-church-members_4226888	Contactmusic.com	e	dvgULIuUa6C-4kMjCn5QcISjdU6LM	www.contactmusic.com	1401835863299
187605	As Miley Cyrus hits London, is she really suitable for girls of 6?	http://www.dailymail.co.uk/news/article-2621998/As-Mileys-sleaze-hits-London-really-suitable-girls-6-shouting-fans-kiss-members-sex-pills-concert.html	Daily Mail	e	dbqxKJL17n4oG-M_rOe2T8VhfjaBM	www.dailymail.co.uk	1399451586483
18788	More Of Chris Brown's Troubling Rehab Tales Emerge During Trial	http://www.contactmusic.com/article/chris-brown-rehab-court-date-jail_4114608	Contactmusic.com	e	dyW5mzcplWbU88MVKWOmaBUog7Y5M	www.contactmusic.com	1395164107466
131223	Miley Cyrus - Miley Cyrus Facing Potential Month-long Recovery	http://www.contactmusic.com/story/miley-cyrus-facing-potential-month-long-recovery_4159306	Contactmusic.com	e	dHs99I7pp-wMiBMDOcXsi_sbnlaQM	www.contactmusic.com	1397778563475
373991	Garth Brook Fans In Dublin Will Be Refunded For Cancelled Concerts, But May  ...	http://www.contactmusic.com/article/garth-brooks-cancelled-concerts-dublin-refund_4277044	Contactmusic.com	e	dkrn7ALIKkLZLhMs6LBi0Msj62-KM	www.contactmusic.com	1404919405601
281637	UPDATE 1-US teenagers smoke less, but texting while driving a concern -CDC	http://in.reuters.com/article/2014/06/12/usa-health-smoking-idINL2N0OT1DJ20140612	Reuters	m	d6cHHhESquObSiMbFqO13YsGc2N7M	in.reuters.com	1402691403548
26751	Lara Bingle's ex Danny Cipriani turns up on Lohan's sex list	http://www.dailymail.co.uk/tvshowbiz/article-2584880/Bingles-love-triangle-Ex-Danny-Cipriani-turns-Lohans-sex-list.html	Daily Mail	e	dyPgOGb9CS4QypMFZPvYHc-P4ayyM	www.dailymail.co.uk	1395329652711
263849	European Bonds Climb on ECB Bets; Spanish Yields Drop to Record	http://www.businessweek.com/news/2014-05-28/european-bonds-climb-on-ecb-bets-belgian-yields-drop-to-record	Businessweek	b	dstMYX5TPmpOkUM8aMg0Q-mfPeioM	www.businessweek.com	1401354123678
342835	Nick Cannon Freestyles About Robin Thicke: 'You The One That Screwed Up'	http://www.huffingtonpost.com/2014/07/01/nick-cannon-freestyle-robin-thicke_n_5548573.html	Huffington Post	e	dF5acE0cvO0z3ZMkEjBj3FOr8CPyM	www.huffingtonpost.com	1404253926270
365917	Harrison Ford On The Mend But 'Star Wars: Episode VII' Delayed By Weeks	http://www.contactmusic.com/article/harrison-ford-injured-star-wars-7-making-recovery-movie-delayed_4275090	Contactmusic.com	e	damUdGDb-MeFw4M6972Cz7cVdh2UM	www.contactmusic.com	1404766474050
405232	'Tanned skin is damaged skin': Surgeon general warns sun-loving Americans  ...	http://www.dailymail.co.uk/femail/article-2709950/Generation-tanners-spike-deadly-melanoma.html	Daily Mail	m	d_1fQSIDnOW-WFMNz2oPS8d5Y9VEM	www.dailymail.co.uk	1406808207250
165688	GRAINS-US corn near 3-week high on planting delay, wheat eases	http://in.reuters.com/article/2014/04/29/markets-grains-idINL3N0NL08E20140429	Reuters	b	dNdtcXLL3J5H8YMbJASfCapSC0Q6M	in.reuters.com	1398766867851
227551	Judge orders Casey Kasem's wife to allow doctors to evaluate her husband and  ...	http://www.dailymail.co.uk/news/article-2634346/Judge-expresses-ongoing-concerns-Casey-Kasem.html	Daily Mail	e	dfSuuUgV8WIGOBMos3tRgIcypGHhM	www.dailymail.co.uk	1400643957808
337635	Robin Thicke - Robin Thicke praises Paula Patton	http://www.contactmusic.com/story/robin-thicke-praises-paula-patton_4262213	Contactmusic.com	e	dwl-btPZGaJ3HsMWyo3TbtB6EA_5M	www.contactmusic.com	1404169021029
132856	Classic-style car that could replace Central Park's horse and carriage rides is  ...	http://www.dailymail.co.uk/news/article-2607235/Old-timey-car-replace-NYC-horse-carriages-shown.html	Daily Mail	t	db4pgI2UOnhX0MMro2cnCYXfDxouM	www.dailymail.co.uk	1397828272962
398962	Minimum-Wage Activists See Opportunity in McDonald's Decision	http://www.businessweek.com/news/2014-07-30/minimum-wage-activists-see-opportunity-in-mcdonald-s-decision	Businessweek	b	dt5Flt2EEOHaL1MS5jVGPLU1sa6EM	www.businessweek.com	1406719566398
391218	UPDATE 2-Ericsson's networks unit recovers, shares rally	http://www.reuters.com/article/2014/07/18/ericsson-results-idUSL6N0PT16Y20140718	Reuters	b	d5pmRotSuAquhvMY-Q2tL0bJ_fPPM	www.reuters.com	1405702589352
185242	Factbox: Alibaba's IPO, fees among biggest for new listings	http://in.reuters.com/article/2014/05/07/us-alibaba-group-ipo-fees-factbox-idINBREA4602Y20140507	Reuters	b	dmJfQanhaPIgMrMN3aaiwPtCMSmVM	in.reuters.com	1399438820546
