ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
159717	A Year After Deadly Collapse, Bangladesh's Garment Industry Remains Broken	http://www.huffingtonpost.com/2014/04/24/bangladesh-factory-workers_n_5200427.html\?utm_hp_ref=business	Huffington Post	b	dVSyQTtV6UtRCTMcxhoiVo9jFnNdM	www.huffingtonpost.com	1398396044058
418253	CORRECTED-IPO VIEW-Fund managers look to make room for Alibaba	http://www.reuters.com/article/2014/08/26/alibaba-group-ipo-funds-idUSL2N0QR09E20140826	Reuters	b	dkl3o8XruRtJGEMVNr7rIaX_k_XLM	www.reuters.com	1409178679535
312057	Can you tell the difference? World's first robotic broadcasters are so lifelike they  ...	http://www.dailymail.co.uk/sciencetech/article-2667093/Can-tell-difference-Worlds-robotic-broadcasters-lifelike-read-news-recite-tongue-twisters.html	Daily Mail	t	dcwC_NoXqYr0r4MV62JeaoyhqTywM	www.dailymail.co.uk	1403642210150
24797	UPDATE 2-Icahn changes course, urges eBay to sell 20 pct of PayPal	http://www.reuters.com/article/2014/03/19/ebay-icahn-paypal-idUSL2N0MG18Y20140319	Reuters	b	dk6y3_aZG019RyMue5rnjOjxIwl3M	www.reuters.com	1395319455107
37035	Madison Square Garden Buys 50 Percent Stake In Tribeca Enterprises	http://www.huffingtonpost.com/2014/03/23/madison-square-garden-tri_n_5018125.html	Huffington Post	e	dnarXPO3QPc-aCMK1PH3EFV0AN9WM	www.huffingtonpost.com	1395628797710
357297	Uber Drivers Face Criminal Case as Cabbies Try to Block App	http://www.businessweek.com/news/2014-07-03/uber-drivers-face-u-dot-k-dot-criminal-case-as-cabbies-try-to-block-app	Businessweek	b	deamRsxqjRde37Mkd7klW11hc6dcM	www.businessweek.com	1404522183807
227419	SpaceX making 'progress' towards Mars colony by 2020, claims Elon Musk	http://www.dailymail.co.uk/sciencetech/article-2634046/Elon-Musk-says-SpaceX-making-progress-Mars-colony-2020-plans-sell-tickets-500-000.html	Daily Mail	t	dnbLtQ6WjiDxd7M-wnwKlhvJld1mM	www.dailymail.co.uk	1400643222954
109512	China's Lanzhou Warns Drinking Water Contains Dangerous Levels Of Benzene	http://www.huffingtonpost.com/2014/04/11/lanzhou-water-benzene_n_5131728.html	Huffington Post	b	dK8axTixbPLiK6M1eD5MNkBW_CuoM	www.huffingtonpost.com	1397452083323
80132	CANADA STOCKS-TSX rises on Fed remarks, posts ninth month of gains	http://in.reuters.com/article/2014/03/31/markets-canada-stocks-idINL1N0MS1R220140331	Reuters	b	dIRUoyFVcDnZSdMmUjYFMcKsm40uM	in.reuters.com	1396429244204
131599	Fewer People Got Sick From Salmonella In 2013, Food Poisoning Report Shows	http://www.huffingtonpost.com/2014/04/17/salmonella-food-poisoning_n_5168486.html	Huffington Post	m	dNRtScuBJlukRSMcbX5ArfzxKH7ZM	www.huffingtonpost.com	1397780062314
93280	Peter Mayhew - Peter Mayhew returning to Star Wars	http://www.contactmusic.com/story/peter-mayhew-returning-to-star-wars_4144177	Contactmusic.com	e	dMHjWegLqkTV1XMjvjTqKCw5KoZyM	www.contactmusic.com	1396995575245
70584	RPT-S.Africa stocks end lower after volatile session	http://in.reuters.com/article/2014/03/31/safrica-stocks-idINL5N0MS47320140331	Reuters	b	dq2EQxPflv4_zTMNxAbv_55w0QREM	in.reuters.com	1396284442838
413867	Quakes strike after Iceland volcano eruption, red alert for aviation sector	http://www.reuters.com/article/2014/08/24/iceland-volcano-idUSL5N0QU0CY20140824	Reuters	t	dhlff9xkBpb_lnMY5vxBH92JB7JdM	www.reuters.com	1409006500994
411372	'Sharknado 2' Breaking Audience And Social Media Records	http://www.contactmusic.com/article/sharknado-2-breaking-records_4308866	Contactmusic.com	e	dP4CD2YAs6x7X6MHxUPS2YPV-IhMM	www.contactmusic.com	1406937327068
171727	Apple launches new Macbook Air as claims production of iWatch has started	http://www.dailymail.co.uk/sciencetech/article-2616268/Apple-launches-new-lower-cost-Macbook-Air-laptops-claims-production-iWatch-started-China.html	Daily Mail	t	dtMDUKMEz5MBFmMjnNzRJ36m2b7KM	www.dailymail.co.uk	1398851272916
356988	Pound Strengthens Versus Euro, Dollar Amid BOE Rate Speculation	http://www.businessweek.com/news/2014-07-04/pound-strengthens-versus-euro-dollar-amid-boe-rate-speculation	Businessweek	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	www.businessweek.com	1404520669320
242404	Her heart's all aflutter! Kim Kardashian wears plunging butterfly dress for pre  ...	http://www.dailymail.co.uk/tvshowbiz/article-2637357/Kim-Kardashian-Kanye-West-head-wedding-brunch.html	Daily Mail	e	dkqOgAdP5yFwphMz5qRS4cwe8CioM	www.dailymail.co.uk	1400869104569
346390	Adam Richman's New Show Pulled By Travel Channel After Angry Instagram  ...	http://www.huffingtonpost.com/2014/07/02/adam-richmans-new-show-thinspiration_n_5550116.html	Huffington Post	e	djQjM9nsfdbRP1MkdbFGtKx1b1TQM	www.huffingtonpost.com	1404321045179
58743	Darren Aronofsky - Darren Aronofsky Honours His English Teacher At Noah  ...	http://www.contactmusic.com/story/darren-aronofsky-honours-his-english-teacher-at-noah-premiere_4128796	Contactmusic.com	e	dpH7IlNIHkdovtMO2COHU9LSOmyXM	www.contactmusic.com	1396020131214
212774	TrueCar.com owner's shares rise about 20 percent in debut	http://in.reuters.com/article/2014/05/16/us-truecar-ipo-idINBREA4F0GF20140516	Reuters	b	dtQjybvzC_I9HqMp5h0bIcDq97_qM	in.reuters.com	1400376969524
315069	Reclaiming Hong Kong's June 4th	http://www.huffingtonpost.com/yuen-chan/reclaiming-hong-kongs-jun_b_5517027.html	Huffington Post	b	dWlg0_y9yHzZeYM4_opTck2fmR9ZM	www.huffingtonpost.com	1403702729907
156468	Apple Should Have Read The Lyrics Before Putting This Song In An Ad	http://www.huffingtonpost.com/2014/04/23/apple-commercial_n_5198788.html	Huffington Post	t	dvcJMfggIryJWFMkRwXEbmh8gfNKM	www.huffingtonpost.com	1398338015210
361660	Shocking: Many Pick Electric Jolt Over Solitude in Study	http://www.businessweek.com/news/2014-07-03/shocking-many-pick-electric-jolt-over-solitude-in-study	Businessweek	m	debs1qg9tp-rkFMEDXQe-N1ZI9HNM	www.businessweek.com	1404598632250
204887	Japan Posts Record Low Current-Account Surplus in Fiscal '13 (2)	http://www.businessweek.com/news/2014-05-11/japan-march-current-account-surplus-narrows-more-than-forecast	Businessweek	b	dz8V3qjYFB3qJkM-K5H53BVUMOfXM	www.businessweek.com	1399911338578
305756	WRAPUP 6-Argentina to negotiate with holdout investors for first time	http://www.reuters.com/article/2014/06/18/argentina-debt-idUSL2N0OZ0NE20140618	Reuters	b	dh52XPNEjJ0rmSMoDZWrDYC1iMWOM	www.reuters.com	1403190870477
36730	Justin Bieber Compares Himself To James Dean, Should Have Probably  ...	http://www.huffingtonpost.com/2014/03/23/justin-bieber-james-dean_n_5017202.html	Huffington Post	e	dT7NMT4ly7MNmzMhxaMXbKuxel8jM	www.huffingtonpost.com	1395627241882
182912	Beyonce's Met Gala 2014 Dress Is Sheer Fabulousness	http://www.huffingtonpost.com/2014/05/05/beyonce-met-gala-2014-dress-photos_n_5264483.html\?ir=Style	Huffington Post	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.huffingtonpost.com	1399382215260
7241	Bachelor producers 'hate Juan Pablo Galavis' who 'bedded three contestants'	http://www.dailymail.co.uk/tvshowbiz/article-2578704/Bachelor-producers-hate-Juan-Pablo-Galavis-said-bedded-three-contestants-season.html	Daily Mail	e	dsxSK7cm0Bn72sM0Y-QP-7WD8mgLM	www.dailymail.co.uk	1394617887071
342549	Aunt Pippa opens up about 'dear' Prince George who is 'characterful and very  ...	http://www.dailymail.co.uk/news/article-2676421/Pippa-opens-aunt-dear-Prince-George-characterful-funny.html	Daily Mail	e	djTDr0d2oiqMxaM_5I6ooS824mahM	www.dailymail.co.uk	1404250626523
342901	Robin Thicke Apologizes To Estranged Wife Paula Patton During BET Awards  ...	http://www.contactmusic.com/article/robin-thicke-paula-patton-bet-awards_4266732	Contactmusic.com	e	dF5acE0cvO0z3ZMkEjBj3FOr8CPyM	www.contactmusic.com	1404253949867
146628	Mulally Overcame Skepticism a Plane Guy Could Fix Ford	http://www.businessweek.com/news/2014-04-21/mulally-overcame-skepticism-a-plane-guy-could-turn-around-ford	Businessweek	b	dmEU-iO68ZkwuvMqta5j9d20tUWeM	www.businessweek.com	1398158267690
280139	Netflix To Reboot 'The Magic School Bus'	http://www.huffingtonpost.com/2014/06/11/magic-school-bus-netflix-reboot_n_5484512.html	Huffington Post	e	dK85Fjqd_hE1N8McYCcuSmCl3tTQM	www.huffingtonpost.com	1402682340881
421141	Sopranos creator David Chase reveals fate of Tony Soprano	http://www.dailymail.co.uk/tvshowbiz/article-2736007/Sopranos-creator-David-Chase-reveals-fate-mob-boss-Tony-Soprano-seven-years-THAT-ending.html	Daily Mail	e	dBONje1PDQr12ZMfqA4sYTplZpX4M	www.dailymail.co.uk	1409218123057
82383	Miley Cyrus Is Topless On A Horse In Leaked 'Adore You' Remix Photo (NSFW)	http://www.huffingtonpost.com/2014/04/01/miley-cyrus-topless-adore-you-remix-cover_n_5072484.html	Huffington Post	e	dYlKmMVef8zRgSMP_5Kq95XL5WEFM	www.huffingtonpost.com	1396439862951
182451	Adele drops biggest hint yet she is to release a third album imminently	http://www.dailymail.co.uk/tvshowbiz/article-2620534/Adele-drops-biggest-hint-release-album-imminently.html	Daily Mail	e	dt7KHEqQmgq8WqMdxdl7RZgRjpCIM	www.dailymail.co.uk	1399379911863
252773	UPDATE 4-France's Hollande wants to change EU focus after far-right win	http://www.reuters.com/article/2014/05/26/eu-election-france-idUSL6N0OC11H20140526	Reuters	b	diX7JW3Zl5pjQWMtToVRtPBi_b4yM	www.reuters.com	1401158701138
187265	"Zac Efron Admits Opening Up About Drug Abuse Was A ""Weight Off My Chest"""	http://www.contactmusic.com/article/zac-efron-admits-opening-up-about-drug-abuse-was-a-weight-off-my-chest_4182784	Contactmusic.com	e	d1xA9FmOF-pJzkM7EXBY3REGZ5AfM	www.contactmusic.com	1399450087232
294795	Fernandez Court Rebuff Gives Argentina Two-Week Deadline	http://www.businessweek.com/news/2014-06-17/fernandez-court-rebuff-gives-argentina-two-week-deadline	Businessweek	b	dnF7abUJ25_3jOMp56fVb6PNsewAM	www.businessweek.com	1403006533097
33782	So This Is What Twitter Has To Say About The #WorldsMostTalkedAboutCouple	http://www.huffingtonpost.com/2014/03/22/kim-and-kanye-vogue-cover_n_5008278.html	Huffington Post	e	dZb2_s9dDbThg9MBPaZNXVQ9XIdYM	www.huffingtonpost.com	1395521499062
393128	UBS Net Rises 15%; Bank Settles German Tax Investigation	http://www.businessweek.com/news/2014-07-29/ubs-net-rises-15-percent-bank-settles-german-tax-investigation	Businessweek	b	dAYAp_8zVXvm60MmfgMv7WYQVhhBM	www.businessweek.com	1406627342597
276075	FOREX-Dollar rises on rates, euro anxieties	http://in.reuters.com/article/2014/06/04/markets-forex-idINL1N0OL1RB20140604	Reuters	b	d84jnxHjQNm9acMpm2areNmDtrR_M	in.reuters.com	1401950111545
277829	Tesla CEO says electric carmaker plans European plant: report	http://www.reuters.com/article/2014/06/12/us-tesla-plant-europe-idUSKBN0EN17M20140612	Reuters	t	dJSnmhEIrn7EetM3PeLGI2rkc1LCM	www.reuters.com	1402664786648
245137	Euro Falls for Third Week as Economic Measures Spur Easing View	http://www.businessweek.com/news/2014-05-24/euro-falls-for-third-week-as-economic-measures-spur-easing-view	Businessweek	b	dbkKKGvmco5W-0MBu5Xnw9dtIrqJM	www.businessweek.com	1400926788226
115909	Miley Cyrus shares videos of herself and little sister Noah dancing together	http://www.dailymail.co.uk/tvshowbiz/article-2603905/Miley-Cyrus-shares-videos-little-sister-Noah-dancing-together.html	Daily Mail	e	d20VbVJAxKsg6aMgj_u19oio_EVuM	www.dailymail.co.uk	1397525097618
296694	UPDATE 2-Kindred Healthcare raises offer for Gentiva	http://in.reuters.com/article/2014/06/17/gentiva-deals-idINL4N0OX4BS20140617	Reuters	m	dp505G1LAKDLk9MMaKbZiAvRVDPOM	in.reuters.com	1403022267382
292901	James Franco will direct ex-girlfriend Ahna O'Reilly in Off-Broadway play after he  ...	http://www.dailymail.co.uk/tvshowbiz/article-2659178/James-Franco-expand-theater-resume-directing-Off-Broadway-play-just-months-making-Broadway-debut-actor.html	Daily Mail	e	dwF7SzOpuZoie9MgsllTQ4Vgeho-M	www.dailymail.co.uk	1402951314249
234848	PetroChina, Utilities Stand to Gain From Russia Gas Deal (1)	http://www.businessweek.com/news/2014-05-21/petrochina-gas-distributors-stand-to-gain-from-russia-gas-deal	Businessweek	b	d27yEVS9xktDiyMkX_OgwbRuX3g0M	www.businessweek.com	1400754921430
311054	"Gazprom in ""constructive"" South Stream talks with EU"	http://www.reuters.com/article/2014/06/24/austria-russia-southstream-omv-idUSWEB00OQS20140624	Reuters	b	dL7V8gVWmRPlC6M0Q6x28YiOLqezM	www.reuters.com	1403633611621
6551	Taylor Swift Named Billboard's Biggest Earner Of 2013, Plus Other Rich Folks  ...	http://www.contactmusic.com/article/taylor-swift-named-billboard-s-biggest-earner-of-2013-plus-other-rich-folks-who-made-the-list_4104809	Contactmusic.com	e	dvKMWGupqCUpJGMxZrmTBv0NjcOlM	www.contactmusic.com	1394603406500
372482	'Deep Decarbonization Pathways Project' Outlines Cooperation, Ingenuity  ...	http://www.huffingtonpost.com/2014/07/08/deep-decarbonization-pathways_n_5567560.html	Huffington Post	t	dWt4KaWqS8YzLKM50mXbyNVMG1jnM	www.huffingtonpost.com	1404907239912
157346	Olivia Wilde - Olivia Wilde welcomes baby boy	http://www.contactmusic.com/story/olivia-wilde-welcomes-baby-boy_4165684	Contactmusic.com	e	ddlOPwh1il_BzgMeokMc4gAZreYzM	www.contactmusic.com	1398342309022
301651	Redskins Remain Defiant After Trademark Cancellations: 'We Are Confident Will  ...	http://www.huffingtonpost.com/2014/06/18/redskins-trademark-response_n_5507762.html	Huffington Post	b	dXVU3KhKpHSxleMNmc46pQj6e5zwM	www.huffingtonpost.com	1403113193281
390232	An enviable destination! Kate Hudson flashes the flesh in floor-length cutout  ...	http://www.dailymail.co.uk/tvshowbiz/article-2692323/Kate-Hudson-flashes-flesh-floor-length-cutout-black-dress-premiere-Wish-I-Was-Here.html	Daily Mail	e	dWc6PsgbZF3jHXMbPiEGYOS0t-5LM	www.dailymail.co.uk	1405654247917
302360	WRAPUP 3-Fed suggests lower end-point for rate-hike cycle	http://www.reuters.com/article/2014/06/18/usa-fed-idUSW1N0L300P20140618	Reuters	b	d-c3-0ZECRZrTBMvPm23ip9QUxhlM	www.reuters.com	1403119538675
125091	US STOCKS SNAPSHOT-Wall St ends higher after Yellen's comments	http://in.reuters.com/article/2014/04/16/markets-usa-stocks-close-idINZXN0R5E2I20140416	Reuters	b	d_3misxug-kW8rMcJxFZjryM6w8JM	in.reuters.com	1397705464474
391323	UPDATE 1-Google seen best placed for growth as it transitions to mobile	http://www.reuters.com/article/2014/07/18/google-results-idUSL4N0PT49E20140718	Reuters	b	dJvS10Uzt_Y0ixMbQCFbGYd055dbM	www.reuters.com	1405703506583
252257	'And they lived happily ever after': Khloe Kardashian cuts a lonely figure in  ...	http://www.dailymail.co.uk/tvshowbiz/article-2638820/And-lived-happily-Khloe-Kardashian-cuts-lonely-figure-Instagram-shot-taken-Fort-Belvedere-Kimye-nuptials.html	Daily Mail	e	dpFsJPHfHX9aF9M6iKphFeQmXqNzM	www.dailymail.co.uk	1401112144503
251882	Cannes 2014 Palme D'Or Winner: 'Winter Sleep' Takes The Jewell of The  ...	http://www.contactmusic.com/article/nuri-bilge-ceylan-winter-sleep-cannes-palm-d-or-2014_4213662	Contactmusic.com	e	debXfFyP-SYnMVMU4VpEZ33Y_zEHM	www.contactmusic.com	1401110271723
60746	FOREX-Euro at three-week low, New Zealand dollar hits 2-1/2 yr high	http://in.reuters.com/article/2014/03/27/markets-forex-idINL5N0MO2RU20140327	Reuters	b	dEIyCRbEMAXMiNMV7JhWBb05S7FsM	in.reuters.com	1396068810684
343282	Rolf Harris pounced on daughter's best friend aged just 13 and abused at least  ...	http://www.dailymail.co.uk/news/article-2675825/Rolf-Harris-pounced-daughters-best-friend-aged-just-13-abused-19-women-children-including-celebrity.html	Daily Mail	e	dDsxKp53X_zwmAMi7AjUKRsNW45YM	www.dailymail.co.uk	1404257573665
73379	BLOGS OF THE DAY: Orlando wants his son to live his dream	http://www.dailymail.co.uk/indiahome/indianews/article-2591912/BLOGS-OF-THE-DAY-Orlando-wants-son-live-dream.html	Daily Mail	e	dUpNZO_dYqbpVyM8u5h3I8kxLTYIM	www.dailymail.co.uk	1396295458814
273600	Hubble telescope image took 10 years to capture and shows more than 10000  ...	http://www.dailymail.co.uk/sciencetech/article-2648181/Who-knew-space-colorful-Incredible-image-Hubble-telescope-took-10-years-capture-shows-10-000-galaxies.html	Daily Mail	t	dxrfehFJtNT5_4MyclRysvJ2xqIUM	www.dailymail.co.uk	1401893302985
281966	Wholesale Prices in US Unexpectedly Decreased in May	http://www.businessweek.com/news/2014-06-13/wholesale-prices-unexpectedly-drop-as-u-dot-s-dot-goods-costs-retreat	Businessweek	b	d9uzkCFBCFF5WeM-JmWU-TCWP_SdM	www.businessweek.com	1402732953741
375394	Lottery Winners Take On JK Rowling in Scottish Vote Donations	http://www.businessweek.com/news/2014-07-08/lottery-winners-take-on-j-dot-k-dot-rowling-in-scottish-vote-donations	Businessweek	e	dWl1QUhvvdvtnmMfqeYUIGB9bOSRM	www.businessweek.com	1404977410150
296976	The FDA Is About To Release Its Plan To Reduce Salt	http://www.huffingtonpost.com/2014/06/17/reduce-salt-fda-sodium-guidelines_n_5502966.html	Huffington Post	m	d2yQw5rUIHulAoMpghwJfXacmZREM	www.huffingtonpost.com	1403024619391
244568	Don't Fry Day: A Reminder to Protect Your Skin	http://www.huffingtonpost.com/dr-howard-k-koh/sun-protection_b_5374005.html\?utm_hp_ref=healthy-living	Huffington Post	m	dYgPWM6ZR4KvySM2TbaIwwUfc5yTM	www.huffingtonpost.com	1400883990831
376029	George Clooney Pens Op-Ed Addressing Marriage Rumors, Calls Daily Mail  ...	http://www.huffingtonpost.com/2014/07/09/george-clooney-op-ed-rumors-marriage_n_5569870.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d-8MyxykhnG98yMM55pOEPA7TH01M	www.huffingtonpost.com	1404981439474
11095	Lindsay Lohan May Be Wearing A Wedding Dress, But It's Not What You Think	http://www.huffingtonpost.com/2014/03/13/lindsay-lohan-wedding-dress_n_4955885.html	Huffington Post	e	dXTCGfvTAX_tw9MGENuZT2g0Pmb_M	www.huffingtonpost.com	1394719182516
146869	UPDATE 3-Netflix plans to raise prices as US streaming subcribers grow	http://in.reuters.com/article/2014/04/21/netflix-results-idINL2N0ND15420140421	Reuters	b	dWkQWEysS02q0rMo7WrWg28bqNrcM	in.reuters.com	1398159906302
409262	The bizarre see-through mice that could let researchers watch the spread of cancer	http://www.dailymail.co.uk/sciencetech/article-2712272/See-mice-reveal-details-inner-anatomy.html	Daily Mail	m	dpDCzUmrOyOe1yMkT6VpwDhYF1kpM	www.dailymail.co.uk	1406879276163
67632	How daughter Mick Jagger once disowned saved him in his darkest hour	http://www.dailymail.co.uk/femail/article-2592054/How-straight-laced-daughter-Mick-disowned-saved-darkest-hour.html	Daily Mail	e	dQ48GDBrgxGSbhMpo2OkVHTOv5DsM	www.dailymail.co.uk	1396185901276
380900	'I just had my heart broken': Andi Dorfman breaks down as she sends her latest  ...	http://www.dailymail.co.uk/tvshowbiz/article-2692383/Andi-Dorfman-breaks-sends-latest-suitor-home-The-Bachelorette.html	Daily Mail	e	dIGZk-0m7xGbJwMycVgdaX4dSV57M	www.dailymail.co.uk	1405493037421
271732	Miley Cyrus is targeted in second robbery in seven months as thieves make off  ...	http://www.dailymail.co.uk/tvshowbiz/article-2645753/Miley-Cyrus-victim-burglars-steal-home-make-100k-Maserati-jewelry.html	Daily Mail	e	dTyxc5P62fcuQNMqRFCvzU1EfTP7M	www.dailymail.co.uk	1401836270251
360800	'Way too light': As convicted paedophile star Rolf Harris spends his first weekend  ...	http://www.dailymail.co.uk/news/article-2681508/As-convicted-paedophile-Rolf-Harris-spend-weekend-prison-Australians-react-lenient-sentence.html	Daily Mail	e	di_G1UZ-yl742LMz1DmUu7cje1KsM	www.dailymail.co.uk	1404590733295
366969	Gold Holds Drop From 3-Month High on US Rates Outlook	http://www.businessweek.com/news/2014-07-08/gold-holds-drop-from-3-month-high-on-u-dot-s-dot-rates-outlook	Businessweek	b	diWlTsROqjpNHYMZENAiQs4IOoPmM	www.businessweek.com	1404817045600
163992	Will California Teachers Support the Staples Boycott?	http://www.businessweek.com/articles/2014-04-24/will-california-teachers-support-the-staples-boycott	Businessweek	b	d9G1FdSdwYu70BMXwEWZ_kSNuGGFM	www.businessweek.com	1398463063649
181351	Coke To Drop Controversial Ingredient Entirely, Not Just From Powerade	http://www.huffingtonpost.com/2014/05/05/coke-brominated-vegetable-oil_n_5267845.html	Huffington Post	b	dn4NkZd2wIo8EWMABydtos_gNGWxM	www.huffingtonpost.com	1399374484723
